0xccf71c8734b8365258206ed89d13c8a8fafc3bb9278d77340fceb8c81ae53ef3,0.0,2021-08-08 19:38:30+00:00,12986387.0,28571.0,53436.0,4.1e-08,1628450298.6513743,TR,1628451510,0x4962a9d46035bc7097411f33e60ad451d0b7893c91168ba8e7b90d2fb70b2d8e,1628451513.6359286,1214.9845542907715
0xd79bacfb4b91d3ea3208c586304d0b3adfd741b42716aa516229c19749e48f29,0.09195876986612099,2021-08-08 19:18:14+00:00,12986301.0,21000.0,49000.0,5.224e-08,1628450302.352224,TR,1628450294,0xeb0e50ff8d0f4dd26d1caf26c53477ad1f4c90f0aba4bd889488e0791cc65f37,1628450322.876167,20.523942947387695
0x8c138144e907563971a93f071ce9790771026fc60606a91fda1c719db782cf9d,0.0,2021-08-08 19:27:24+00:00,12986342.0,101108.0,171108.0,7.5e-08,1628450868.330726,TR,1628450844,0xdbac3249a6d980356d11cb102f67d37ab3f370804edea56a91ea3abb515d4dc6,1628450880.1842008,11.853474855422974
0x504ef055cc9d30b642ff29df5ca723103cfa3572b62c58fc1e69870d019769e7,0.0,2021-08-08 19:28:22+00:00,12986345.0,289351.0,395629.0,4.4e-08,1628450900.74971,TR,1628450902,0x55f9dd90611bec556d017709860b6c8424a7be15ce0547b85501cad273cb4ad6,1628450921.5710638,20.821353673934937
0xcd7c43b9a73271accf277745d458e602e90b6c934eb6ca420cd06edf8c2d58c6,0.0,2021-08-08 19:16:57+00:00,12986298.0,30404.0,36015.0,5.1172426227000006e-08,1628450253.0696478,TR,1628450217,0xaf3abdf675b8ae2b412874c8bbf846a23c4f1e61eb7fa277ea9bda70692e9a78,1628450268.4287758,15.35912799835205
0x9c600cf65544da2e5ad967ce07fedb134896c14ddec1ac24515f0cab14e1b89f,0.0,2021-08-08 19:18:02+00:00,12986300.0,38410.0,64200.0,4.95e-08,1628450242.21824,TR,1628450282,0x40fa677e6917f12f99816208e98feaf7aecbeb41cbed76b528a225f2baadd94a,1628450294.1950428,51.976802825927734
0xf9885132132969496787f6f336bdbc7b338d69f969e43997631d3342a59cae9c,0.19,2021-08-08 19:29:32+00:00,12986349.0,223930.0,236008.0,5.6e-08,1628450979.2859528,TR,1628450972,0xf3ef34b897a651a1301deb00e004fd5e2e5f92cf20007fe559150dfe4d2ef460,1628451048.2762053,68.99025249481201
0xbdf3877b8b469680e8b2253a9e6938cf863a04230dc0bcef88e20252ede9dcd8,0.19,2021-08-08 19:14:40+00:00,12986290.0,228726.0,228726.0,1e-07,1628450088.0770023,TR,1628450080,0xb6d79e5af1b5270d6c85178ce11907c1357cb62146a56403499860170dd16c22,1628450101.058591,12.98158860206604
0xdfff417f033cdf2362f44a585a1d3963251d1f9f2e914863db57320fbaa5e5f3,0.2,2021-08-08 19:25:09+00:00,12986332.0,64640.0,246117.0,5.0306544088e-08,1628450727.8692837,TR,1628450709,0xf2935477e90ba658ae07173821db6eb5e78e749064dbd264b2211187b0548d5e,1628450745.0448833,17.175599575042725
0xd8ce38e22a99124d77f6f46ce79baff024fad978b010728acdff25d30cdf2fd2,0.01,2021-08-08 19:19:48+00:00,12986308.0,218471.0,228475.0,6.417464241e-08,1628450405.7853768,TR,1628450388,0xa87adc0e74084032c7253b03f7c16a786d8c5903548b5bac5d8127c5fa03f380,1628450451.9224374,46.13706064224243
0x11d00bcc9b750ae1dfae9be5929654d814e180c6c45b6bb694fe014aac8ed2ca,0.0,2021-08-08 19:19:48+00:00,12986308.0,54063.0,71156.0,5.6950575915e-08,1628450397.757851,TR,1628450388,0xa87adc0e74084032c7253b03f7c16a786d8c5903548b5bac5d8127c5fa03f380,1628450451.9224374,54.164586544036865
0xe589fd7215e05830f4e0fcb12e23da3748716e461cd69e9da7cbfd155ee0b4ea,0.0,2021-08-08 19:15:19+00:00,12986293.0,46664.0,46664.0,4.1169201311e-08,1628450091.4412909,TR,1628450119,0xc4e3a5bb1759fccd8fb528591cb2ac0d323056ef7107ee18fb44db50a88bd619,1628450122.1746516,30.733360767364502
0x9b919db500658c4481c323e3bb5213d8319228f8b768f864ee1e88fb157b757d,0.0,2021-08-08 19:13:16+00:00,12986286.0,179388.0,224549.0,4.6663097778999996e-08,1628450003.9572468,TR,1628449996,0xc02592f83219ad28af0515e312626df404d9391ad778bce55b19bcbff8de44f6,1628450027.1375175,23.180270671844482
0xd080958ee187907eae3bf5c770fcd3b1b31bcb6f11ab69a1d5018b0c387eae41,0.0,2021-08-08 19:38:18+00:00,12986385.0,519380.0,779070.0,4.1547867494e-08,1628450230.4900248,TR,1628451498,0x3edc211eb4f22397a517e077bd84986d111fdd82764bfb7721fd3385dfa03823,1628451501.1768134,1270.68678855896
0x240d7097672a54a87073f471d4ba50bcc946589299e50eecfed8d68408c187c0,0.0,2021-08-08 19:15:47+00:00,12986296.0,63221.0,420000.0,6.7e-08,1628450202.8345678,TR,1628450147,0x6b1ab517df50380365b01c82faca9d1fe6c43ffefd7678001ad434764a5d5178,1628450211.0029697,8.168401956558228
0x470159695433074bccb70df79bd058c7d23a381825cfd14030f6f98e9fa47f92,0.01,2021-08-08 19:21:14+00:00,12986314.0,218495.0,228499.0,4.4547867494e-08,1628450219.3281338,TR,1628450474,0x446fab45ab8f3ab37878542e280e042ae8e2b692c51c37e82fc29d832ec570d0,1628450483.229398,263.9012641906738
0xb8de7cc71ce7922c45523a111cc5193d8c8de7b0ee6b8615ecc736508ef3ee3f,0.0,2021-08-08 19:16:57+00:00,12986298.0,59142.0,137450.0,7.1406911472e-08,1628450230.981757,TR,1628450217,0xaf3abdf675b8ae2b412874c8bbf846a23c4f1e61eb7fa277ea9bda70692e9a78,1628450268.4287758,37.44701886177063
0xc41f7a9fc6cb1d32596f810f8caf31b373f7f81e75e6974de0693ea5f806c3f7,0.01,2021-08-08 19:22:19+00:00,12986320.0,218447.0,228450.0,5.0306544088e-08,1628450549.9794323,TR,1628450539,0x008dee383a348962c63a972cb6a6589bd4546d2902d52cb62af2af6a70ef9edc,1628450562.6085594,12.629127025604248
0x23ce0a8aec4a967bc9690553d5dcb9a508999078a6b7428379dd712c376528c8,0.0,2021-08-08 19:24:20+00:00,12986328.0,74926.0,74926.0,4.9610941657e-08,1628450651.4657605,TR,1628450660,0xd8e67570d56c3b83629bb6beabe9ac8aea093a5de703d579cb79419fcf610f4c,1628450665.494346,14.028585433959961
0x47503992d51e57580ccba0e56efdfdb2f0d8ee6ad9c006d506033de54b18c71b,0.2,2021-08-08 19:24:25+00:00,12986329.0,206420.0,218323.0,8e-08,1628450677.5090315,TR,1628450665,0x10a4d0ce8b5b0d17ecc4debfdaee85a6d4e22a95b290291c4916fd58043a2680,1628450705.0063517,27.4973201751709
0x0d2eba5eda3940e107c670c33b09fb0c8038a9f30345de265f3e1cc5df8a498d,0.0,2021-08-08 19:36:05+00:00,12986375.0,155517.0,212386.0,4.2725520613e-08,1628450850.4166677,TR,1628451365,0x78c9e4059203e8c6a7964c77fefb496a5c2fafd74051ceadd5b0a159c536d815,1628451367.7349102,517.3182425498962
0xcef4f40fe77fe51180529007da4468501bb5c8f392f838ddec7cdeb40f7e8875,0.0,2021-08-08 19:26:19+00:00,12986336.0,285746.0,368546.0,4.3e-08,1628450667.5895765,TR,1628450779,0x09a85271eae2afc579ac4ba627deee46e49fe32b0beef7a89e08d1a8937a8d24,1628450786.5458076,118.95623111724854
0x1c8390c763f85e9bf53277826e16a7eb8be422bf333c6fe993bd2a49c0529ee8,0.0,2021-08-08 19:15:19+00:00,12986293.0,48476.0,72714.0,4.3e-08,1628450119.951738,TR,1628450119,0xc4e3a5bb1759fccd8fb528591cb2ac0d323056ef7107ee18fb44db50a88bd619,1628450122.1746516,2.2229135036468506
0x4c0ab522b4b8c1090602e2fc4270bf9125bc125da9bdfe14d1fd09628755cf2d,0.0,2021-08-08 19:13:52+00:00,12986289.0,132550.0,183433.0,5e-08,1628450054.8524272,TR,1628450032,0x9c3400f32d3cc089da18d5370a55bdd2f5eae38714bb163e6c485ac85eee06f0,1628450080.5824387,25.730011463165283
0xfb2e2e2dea1046ca7c6c0f2b639d291247acc4e4d7017b18cef279300fdb8487,0.0,2021-08-08 19:37:10+00:00,12986380.0,112214.0,149952.0,4.2e-08,1628450701.8508878,TR,1628451430,0xb3248d77f4165617efd621992ab63409b5ebd11231185b38fbe63855cdb8d3d2,1628451452.849792,750.9989042282104
0x0621f8141b406b7c9d051875638514f587a2f268432bdefc3112906619d2b291,0.48,2021-08-08 19:38:30+00:00,12986387.0,100869.0,100869.0,4.1166769474e-08,1628450697.9783645,TR,1628451510,0x4962a9d46035bc7097411f33e60ad451d0b7893c91168ba8e7b90d2fb70b2d8e,1628451513.6359286,815.657564163208
0x0422bbd10c3a42e5bfd2dfd747e20ffc5f9c7fe068e55e9af87e7af23738c053,0.3,2021-08-08 19:25:45+00:00,12986333.0,229376.0,246357.0,5.2e-08,1628450756.764128,TR,1628450745,0xdb521db8c90562ae861bd17466c633650dd5068e6fd9ef1c4454719574d8f8b3,1628450763.2402155,6.47608757019043
0xaae04ae19405ea3bd05d8f678a49be904b85db37cc91938d3f457ba5c04bd36f,0.0,2021-08-08 19:18:14+00:00,12986301.0,29940.0,41688.0,5e-08,1628450304.3641024,TR,1628450294,0xeb0e50ff8d0f4dd26d1caf26c53477ad1f4c90f0aba4bd889488e0791cc65f37,1628450322.876167,18.512064695358276
0x856ffc3e7b62ba26a940ca719e32e1363cdebf83dba0ceff6ee542d85fd6a6ba,0.0,2021-08-08 19:25:45+00:00,12986333.0,56873.0,56873.0,4.5e-08,1628450759.3776357,TR,1628450745,0xdb521db8c90562ae861bd17466c633650dd5068e6fd9ef1c4454719574d8f8b3,1628450763.2402155,3.862579822540283
0x6a38ce3d568128c6e3b7579b4060d49aae946d26719fbdf9457d3eb1e44f3c6b,0.05125,2021-08-08 19:37:10+00:00,12986380.0,311142.0,325542.0,4.2e-08,1628450676.8447692,TR,1628451430,0xb3248d77f4165617efd621992ab63409b5ebd11231185b38fbe63855cdb8d3d2,1628451452.849792,776.0050227642059
0x01044db410cd8e282dd9faf3667ac696a593f0f071cd3e36fc8f47797b077082,0.0,2021-08-08 19:21:14+00:00,12986314.0,75202.0,75202.0,4.4547867494e-08,1628450189.7425504,TR,1628450474,0x446fab45ab8f3ab37878542e280e042ae8e2b692c51c37e82fc29d832ec570d0,1628450483.229398,293.48684763908386
0x138e22efd747734a8a9aad4868c214815e5b31ae49307d0507117d75633ebfa4,0.0,2021-08-08 19:20:59+00:00,12986312.0,48764.0,58516.0,4.6631575216e-08,1628450354.0032508,TR,1628450459,0x143f731272e77cbf87b7168975166ea384763b7629d0439eb917b32f65942981,1628450473.5042095,119.50095868110657
0x083b1068ddf3e8d06b314f59d62ec6a603835404b6d02f6f36f323b4e5cc0347,0.0,2021-08-08 19:15:22+00:00,12986294.0,29995.0,102192.0,5.6e-08,1628450121.9025156,TR,1628450122,0x340d797469e255c50fa8e5c8896dabccb1b613099a3bc67910932b0123c1b56d,1628450130.7769105,8.87439489364624
0xc17b1da174edda83024f218fafd25bd15877baec472884ba4d79454ef4457e8d,0.285,2021-08-08 19:13:16+00:00,12986286.0,238873.0,255949.0,4.7889850451e-08,1628450003.6334465,TR,1628449996,0xc02592f83219ad28af0515e312626df404d9391ad778bce55b19bcbff8de44f6,1628450027.1375175,23.50407099723816
0xc3350aeb3d168840705ded87c2316bab34648354562b93ba4d97727e7574f58c,0.01,2021-08-08 19:27:05+00:00,12986340.0,218423.0,228426.0,5.9648065217e-08,1628450824.0082648,TR,1628450825,0x30e470bc4ca3299f87bdcc19a4e25b0a23ab3b0c65acc00e91a89150297fc20c,1628450842.9862049,18.97794008255005
0x3efbbc7950b939aab84e2504332b6b4760f186fb4336b4dfc65030995d6ad692,0.0,2021-08-08 19:32:13+00:00,12986355.0,46453.0,46453.0,4.7419198344000005e-08,1628450983.9088695,TR,1628451133,0x4cba21ac3c2486de544504521377d20cf2c837f67ed0b82ede262d82f95b8f65,1628451135.762863,151.85399341583252
0x99c2563238c8acc3c8611c9d59b2707cdd08d80775987cca292ee44b8745fa16,0.0,2021-08-08 19:25:09+00:00,12986332.0,46109.0,50699.0,4.7000001459e-08,1628450714.1460836,TR,1628450709,0xf2935477e90ba658ae07173821db6eb5e78e749064dbd264b2211187b0548d5e,1628450745.0448833,30.898799657821655
0xf89e3849416ad0cadc07cda7f3d018f6bdbc42748bcfecca80560e3cb18739ee,0.0,2021-08-08 19:27:05+00:00,12986340.0,41321.0,55345.0,6.62e-08,1628450838.340799,TR,1628450825,0x30e470bc4ca3299f87bdcc19a4e25b0a23ab3b0c65acc00e91a89150297fc20c,1628450842.9862049,4.6454057693481445
0x63bd2492ef1e655e86f5c4008343c8e3d41da5dca9fa3b2f9259052c01c6f54a,0.0,2021-08-08 19:19:12+00:00,12986306.0,49909.0,120000.0,4.9880517896e-08,1628450358.3438869,TR,1628450352,0x10591894a4b4ff4a02504036f004d775844254e97a8f24dddd79516b61e76d67,1628450378.2774296,19.933542728424072
0x584f287b88e07439d321456888166bca9d84ed0df0ecaa3bc5385b919943a353,0.0,2021-08-08 19:18:52+00:00,12986304.0,26825.0,46725.0,5.3186314691e-08,1628450336.563553,TR,1628450332,0x27dfdf0b15a35ac309c418f0676785d234d8f9423987cd3bae180fe8979acdad,1628450339.0240219,2.4604687690734863
0x1d28697c9a1c6cf5777fa4c26c681745488519d16f2b4121b3627af948baa43a,0.0,2021-08-08 19:24:20+00:00,12986328.0,41309.0,46609.0,5.5e-08,1628450661.0961444,TR,1628450660,0xd8e67570d56c3b83629bb6beabe9ac8aea093a5de703d579cb79419fcf610f4c,1628450665.494346,4.3982014656066895
0xc8d6c45260d4e57a939df3fdaf9c16ee2b218007c06a4444f0ff12a651325cac,0.06,2021-08-08 19:18:44+00:00,12986303.0,184823.0,196510.0,5.3186314691e-08,1628450331.5245898,TR,1628450324,0x68ad7754048ac9ca9e3425d6337f1be60a72283de8462d9d5a8abaa64d47d309,1628450332.7876897,1.2630999088287354
0x643294f29749b44d50c81e08c7db0ac9dc7e417fe44515ccdf95409e1e6dd34e,0.01,2021-08-08 19:21:42+00:00,12986317.0,218471.0,228475.0,4.348377e-08,1628450317.6606722,TR,1628450502,0xca11b957e8bf73aee706d45da999abfaae6b2296c4b24d57402aec46e1131ff1,1628450507.9623816,190.30170941352844
0x157c73e20311df6753bac6b27c6a3d3fbfe04e68061fe869591b9c28b5b67a70,0.0,2021-08-08 19:28:41+00:00,12986346.0,298095.0,445419.0,4.73e-08,1628450937.158286,TR,1628450921,0x89d6b3bce6c641a7f50facef484d90a5e7bc67f153fd8bf05f24fcc1725523e1,1628450956.8685648,19.710278749465942
0xadb4dcd5911feac16de98f16c7e7cb6484e1effc735e841b0981087e6ef8e5c3,0.0,2021-08-08 19:13:47+00:00,12986287.0,225354.0,1200000.0,5.412446949e-08,1628450030.12124,TR,1628450027,0x5dc1c6ed798f4899e15d45a6078b5498071f3d2dc4c84224af59b07bef24ebb1,1628450031.659082,1.537842035293579
0x894fde37899dc0255fdab52da5dbf3a930efe21f32cfdbaa771a0ca7be1bdd7f,0.06,2021-08-08 19:14:40+00:00,12986290.0,229044.0,246021.0,4.5612762013999995e-08,1628450072.4764545,TR,1628450080,0xb6d79e5af1b5270d6c85178ce11907c1357cb62146a56403499860170dd16c22,1628450101.058591,28.582136392593384
0xc65f4fec5ae30c2a27e758d96ecd28e25fd2b56b337e2c820fa2c2d98e3427ae,0.0,2021-08-08 19:26:36+00:00,12986338.0,218549.0,256365.0,5.6e-08,1628450811.5014942,TR,1628450796,0xfa5f95f6634e661dee189c089adc66f647b9bf8ae986b5c95ce55bf1ba443ff5,1628450819.2160885,7.71459436416626
0x028c7271209d6769649e2f5e0dbb14c485460bfc4535c818ca0d941122072494,0.0,2021-08-08 19:18:14+00:00,12986301.0,46480.0,55776.0,5.0186314691e-08,1628450305.566816,TR,1628450294,0xeb0e50ff8d0f4dd26d1caf26c53477ad1f4c90f0aba4bd889488e0791cc65f37,1628450322.876167,17.309350967407227
0xd3728302bbba78bacb1039b14dee6756bf38c6131c697d081aa4334052ef88ac,0.0,2021-08-08 19:27:24+00:00,12986342.0,95454.0,105054.0,4.903169983e-08,1628450853.971242,TR,1628450844,0xdbac3249a6d980356d11cb102f67d37ab3f370804edea56a91ea3abb515d4dc6,1628450880.1842008,26.212958812713623
0x9de59939706910c74d3d7cc1346f817321a03efa3c58acb321f4aeb0754dfd23,0.0,2021-08-08 19:13:52+00:00,12986289.0,179880.0,750000.0,6.5178e-08,1628450075.3475468,TR,1628450032,0x9c3400f32d3cc089da18d5370a55bdd2f5eae38714bb163e6c485ac85eee06f0,1628450080.5824387,5.234891891479492
0x4d186ab0b66c1471d13e2913e2845ffc3eadbaab0ecb13130d950fdb856a6095,0.0,2021-08-08 19:18:02+00:00,12986300.0,63209.0,101134.0,5.3e-08,1628450289.0683584,TR,1628450282,0x40fa677e6917f12f99816208e98feaf7aecbeb41cbed76b528a225f2baadd94a,1628450294.1950428,5.1266844272613525
0xb20965c2559f6d23181440fa040d110e89aacf1b5d9b9f7338f0fdc6ddc332d1,0.0,2021-08-08 19:15:01+00:00,12986291.0,43725.0,123188.0,5.6e-08,1628450107.773393,TR,1628450101,0x25e8cd9eddf2eb50efe05e439b9c52cf7afbf62336e770254bf4bc348369df96,1628450117.0990045,9.325611591339111
0xcb36e23e90e969df02342710b8d95e4bfbb898c45c6e2e1c4923619f2ae435c4,0.05,2021-08-08 19:27:24+00:00,12986342.0,228993.0,245970.0,4.8895764180999996e-08,1628450849.990199,TR,1628450844,0xdbac3249a6d980356d11cb102f67d37ab3f370804edea56a91ea3abb515d4dc6,1628450880.1842008,30.1940016746521
0xbbdee20da879d88210d94771a6d10ba09c1e5b3dcf7451c68971ea6e73c518ed,0.609,2021-08-08 19:25:45+00:00,12986333.0,213994.0,228801.0,4.4166769474e-08,1628450709.7691438,TR,1628450745,0xdb521db8c90562ae861bd17466c633650dd5068e6fd9ef1c4454719574d8f8b3,1628450763.2402155,53.47107172012329
0x7d9c555f5b90b2c6cccb437a8fbd1b69d9660fbea93e4d51fadd5ee2d9ecc2b7,0.0,2021-08-08 19:15:19+00:00,12986293.0,46258.0,46258.0,4.1169201311e-08,1628450104.0343835,TR,1628450119,0xc4e3a5bb1759fccd8fb528591cb2ac0d323056ef7107ee18fb44db50a88bd619,1628450122.1746516,18.140268087387085
0x882e00999238a8d749234be579448ad1c09e642225692a1ec0f837792f86cb9b,0.0,2021-08-08 19:28:04+00:00,12986344.0,195919.0,248447.0,4.6323805782e-08,1628450893.1819837,TR,1628450884,0x2c0843ae91707013ac79767b23346f9b994aaf8b6dffa39871030b4c39eec59e,1628450902.558277,9.376293182373047
0x8564586aa24e47ebd876dd64ff27ed5236563ce5fd811a03cba208e5d4094120,0.0,2021-08-08 19:26:26+00:00,12986337.0,58421.0,66265.0,5e-08,1628450788.1423366,TR,1628450786,0x6194695794cca68fc289bbbec2c027ff7783cfefe761e3abf25503bef3bf69f8,1628450795.96324,7.820903301239014
0x6598b3154f172d17b47bcc7e95c507bbcc563af5016f5abf48627cfebaef8585,0.12,2021-08-08 19:20:59+00:00,12986312.0,215457.0,227450.0,5.2314458473e-08,1628450463.5726142,TR,1628450459,0x143f731272e77cbf87b7168975166ea384763b7629d0439eb917b32f65942981,1628450473.5042095,9.93159532546997
0x4ecaf0bee3cb38f1f945736666c34709c8e17a04c2f4a6cd50502e5592c2c186,0.0,2021-08-08 19:22:56+00:00,12986323.0,67524.0,108486.0,4.4e-08,1628450587.9686055,TR,1628450576,0xdec62236035bca22c8787e955f6079a1b06b79603b02e3ac230afccb0fa4d6ed,1628450599.339785,11.371179580688477
0xf403fae74ab03124ea59f3b145d9a0cae252dd19319a5a19d4818ddbffd6d287,0.0,2021-08-08 19:19:12+00:00,12986306.0,172140.0,227135.0,5.5e-08,1628450364.3347588,TR,1628450352,0x10591894a4b4ff4a02504036f004d775844254e97a8f24dddd79516b61e76d67,1628450378.2774296,13.942670822143555
0x0d3828c03457489adb8c816b93f98ca125b1472f6542418408283640fb9f9ce5,1.1818,2021-08-08 19:15:47+00:00,12986296.0,184871.0,196559.0,4.8547867494000004e-08,1628450167.512113,TR,1628450147,0x6b1ab517df50380365b01c82faca9d1fe6c43ffefd7678001ad434764a5d5178,1628450211.0029697,43.490856647491455
0x00a7f9fa1cdf4d1a6f8d39f325b4eae929ea7aa2c15848efbfc407548697eca3,0.005,2021-08-08 19:27:05+00:00,12986340.0,49430.0,54373.0,7.9784493539e-08,1628450825.0730908,TR,1628450825,0x30e470bc4ca3299f87bdcc19a4e25b0a23ab3b0c65acc00e91a89150297fc20c,1628450842.9862049,17.913114070892334
0xd4274d3c94ca27b39cb8222f87043760f7d0684ff04108c2d7aafa5d64e83352,0.0,2021-08-08 19:15:47+00:00,12986296.0,50056.0,84261.0,7.15e-08,1628450174.515182,TR,1628450147,0x6b1ab517df50380365b01c82faca9d1fe6c43ffefd7678001ad434764a5d5178,1628450211.0029697,36.48778772354126
0xedf7f61545f7776685862e4e049c0e08aa19385d24d8781b63c02cb208e4fecc,0.0,2021-08-08 19:22:49+00:00,12986322.0,249285.0,328602.0,4.3718358068999995e-08,1628450532.587541,TR,1628450569,0x573f4c32638adfdd8605619fc10bbda38772fe93c9edac2e38707b955194566a,1628450576.8442526,44.25671148300171
0xcaf2c316ef36a4bd7e35c5e72d46123ee81d5493839621660af652ac5caae695,0.0,2021-08-08 19:27:24+00:00,12986342.0,46458.0,55749.0,4.603169983e-08,1628450860.9767046,TR,1628450844,0xdbac3249a6d980356d11cb102f67d37ab3f370804edea56a91ea3abb515d4dc6,1628450880.1842008,19.207496166229248
0x233f98801707158c2e15535cdf523d7f2ba0d008ed05d18c0d6a76d56fdb394c,0.195,2021-08-08 19:21:14+00:00,12986314.0,158080.0,218323.0,4.9631575216e-08,1628450354.273743,TR,1628450474,0x446fab45ab8f3ab37878542e280e042ae8e2b692c51c37e82fc29d832ec570d0,1628450483.229398,128.95565509796143
0x4ee74c8edb88fc8eb3a0e35f24a055d365f249ab8defb4b0cc6cd1c0e4f8e77e,0.087,2021-08-08 19:34:47+00:00,12986370.0,188979.0,200708.0,4.3e-08,1628450902.332468,TR,1628451287,0xf0ad075b7d7f6ee375a80f2e47bcab7ed72c15aa59ef352b58558f465eb3475c,1628451293.0316849,390.69921684265137
0x437f4e973eefaa6043703a64f9b529079d11383c9d77882fae9cbfd15892a9a7,0.194,2021-08-08 19:29:25+00:00,12986348.0,64652.0,218299.0,4.7063104209e-08,1628450966.1216817,TR,1628450965,0x75e48b2af6e22853d7b64f48049dadeca932b4160fcbf5abbbd69ab0a65388ac,1628450972.7277129,6.606031179428101
0xb15134713471a02bb980bfc9e10e767dc88469290a88be634222c24f9ade9391,0.0,2021-08-08 19:27:24+00:00,12986342.0,63584.0,379363.0,5.1041044710000004e-08,1628450848.696514,TR,1628450844,0xdbac3249a6d980356d11cb102f67d37ab3f370804edea56a91ea3abb515d4dc6,1628450880.1842008,31.4876868724823
0x43b695098e902038f1baed874d624eadbf1628426e5d0903eec94a834dba7d89,0.0,2021-08-08 19:28:04+00:00,12986344.0,46725.0,46725.0,4.903169983e-08,1628450890.2928066,TR,1628450884,0x2c0843ae91707013ac79767b23346f9b994aaf8b6dffa39871030b4c39eec59e,1628450902.558277,12.265470266342163
0x936bf04a629a57463aaca2bbaf28ad4ab29755136bb0a59f28bc5d2d1a721ab9,0.0,2021-08-08 20:32:06+00:00,12986631.0,43983.0,127432.0,2.41e-07,1628450060.684672,TR,1628454726,0xf72cd675ada9f00c606ffbdc6804654f7fe4101297d26b3e2689fd18fe1c375c,1628454729.5039535,4668.819281339645
0x37becd349134ef84c3d8806e317ae35d54c622cf6d8d69ca1b7ce00cf96ffeed,0.1,2021-08-08 19:25:09+00:00,12986332.0,69255.0,228656.0,4.7531398621e-08,1628450721.7667768,TR,1628450709,0xf2935477e90ba658ae07173821db6eb5e78e749064dbd264b2211187b0548d5e,1628450745.0448833,23.278106451034546
0xbafddfd5bab41be5fc2300d70f2bbeb7149b668068f1247da3c44d2952a1b05c,0.0,2021-08-08 19:28:22+00:00,12986345.0,35387.0,35387.0,4.6323805782e-08,1628450909.548288,TR,1628450902,0x55f9dd90611bec556d017709860b6c8424a7be15ce0547b85501cad273cb4ad6,1628450921.5710638,12.022775650024414
0x27d4dbf89ceb60b3a766fe40016c098bde6f84b691b4bc4f1d981b73515e0958,0.199,2021-08-08 19:18:58+00:00,12986305.0,64700.0,228907.0,1e-07,1628450346.673263,TR,1628450338,0xda5c006bf3522ddb0e8d0758720ae8d0b472f6fe8978c1f6d335b17b0be6fe45,1628450352.1715353,5.498272180557251
0x4ba51300b2623be0737e26895e0fb45e1f7d1384621551f444768390564a3df1,0.0,2021-08-08 19:28:22+00:00,12986345.0,86272.0,95872.0,4.3174868766000004e-08,1628450850.8198707,TR,1628450902,0x55f9dd90611bec556d017709860b6c8424a7be15ce0547b85501cad273cb4ad6,1628450921.5710638,70.75119304656982
0x809ce688bc8fda12f6aa400fe30fe5ab8bcfbb561261797a0dce31f8044b7390,0.17,2021-08-08 19:19:12+00:00,12986306.0,21000.0,31500.0,5e-08,1628450363.104468,TR,1628450352,0x10591894a4b4ff4a02504036f004d775844254e97a8f24dddd79516b61e76d67,1628450378.2774296,15.172961473464966
0x328a2911411ea056ca667d9f9ea10dd3fcc9a40ef23e9ba78a27f77f52cb53a2,0.0,2021-08-08 19:22:49+00:00,12986322.0,206122.0,213985.0,4.3718358068999995e-08,1628450542.878935,TR,1628450569,0x573f4c32638adfdd8605619fc10bbda38772fe93c9edac2e38707b955194566a,1628450576.8442526,33.965317487716675
0xa7bfde661129959bf3959b9a1b482cd6bda65a12c3493e8c7d0fb72940dc1ecd,0.0,2021-08-08 19:20:56+00:00,12986310.0,155541.0,212410.0,4.88189725e-08,1628450385.149032,TR,1628450456,0xbee4930623585aad401f9b49465f63a49052e3327ee0e6c4feaed26f7efae866,1628450458.7049854,73.55595326423645
0x73ba1aea36c6f42cdaef82ae0d0b4988fec2a645b80ebfa149d7fc454ad00027,0.0,2021-08-08 19:27:24+00:00,12986342.0,175191.0,261262.0,4.9e-08,1628450877.2456613,TR,1628450844,0xdbac3249a6d980356d11cb102f67d37ab3f370804edea56a91ea3abb515d4dc6,1628450880.1842008,2.938539505004883
0x93d8990dd85614fe3ee58496ca6ddbb9eee77e995a0479f90969e9e91b7057d0,0.0,2021-08-08 19:28:22+00:00,12986345.0,52499.0,78748.0,4.4e-08,1628450868.8320982,TR,1628450902,0x55f9dd90611bec556d017709860b6c8424a7be15ce0547b85501cad273cb4ad6,1628450921.5710638,52.73896551132202
0x48bf821f1126a71456d19f0974bb3811d37c5288591b2829c08859c136ae82d6,0.0,2021-08-08 19:21:47+00:00,12986318.0,60907.0,99429.0,4.496055108e-08,1628450512.4851906,TR,1628450507,0xfb673204f646d178a5cdf95e50a1a363a392cb81ab7a05d7a96694c5a33c67cf,1628450529.8886495,17.403458833694458
0x653bca7f9d33c03f20f1cdb37ef98a84978705c5e9fe50bd992d6232789ffe7a,0.0,2021-08-08 19:27:24+00:00,12986342.0,165112.0,212020.0,4.51e-08,1628450873.4457004,TR,1628450844,0xdbac3249a6d980356d11cb102f67d37ab3f370804edea56a91ea3abb515d4dc6,1628450880.1842008,6.738500356674194
0xb3bc0a117ac576f838da75f9741284b74d346b669267567f0d5579f1ee13a8d3,0.0,2021-08-08 19:23:34+00:00,12986326.0,104676.0,163032.0,4.5e-08,1628450599.5561428,TR,1628450614,0xda5573718168d06850e0d2a27571132843b3707252688c08e9f39c3f60b93b8f,1628450638.8484511,39.29230833053589
