0x0d1d2f1663c278de1151b329f3acc66e556b0d1218400a816a7152a56c3f7f2c,0.28077609518776764,2021-08-08 19:29:25+00:00,12986348.0,21000.0,21000.0,48.0,1628450959.5720546,GM,5.427945375442505
0xabc88db8a15a4b7cc021e0b2e15687277afbeee609cc69d09f72ab8b3416f1aa,0.00463682,2021-08-08 19:15:47+00:00,12986296.0,21000.0,21000.0,48.0,1628450202.6926694,GM,-55.69266939163208
0x57d293d47844a34f185e8b1a766ce3b03627867db72f794cae65159fff80560c,0.058106729,2021-08-08 19:20:59+00:00,12986312.0,21000.0,21000.0,58.0,1628450467.4314594,MT,-8.431459426879883
0xf35732d48156be46a61d4838a7452ac43fab0afce03e8cb3ef4cedd9ccfa260d,0.006073286,2021-08-08 19:39:02+00:00,12986391.0,21000.0,21000.0,40.0,1628450520.6833656,MT,1021.3166344165802
0x9a522a3ea6645d8dfbd0ebf32ec6258bcff769a4a63fb05c2d099daa57c4abf3,0.00259462,2021-08-08 19:15:30+00:00,12986295.0,21000.0,21000.0,53.253724441,1628450142.770159,MT,-12.770159006118774
0xc90d71e70851645c21f59a5e9ed3a25ffe2cd4a86b387782cc20ae0fada660e3,0.01375,2021-08-08 19:15:30+00:00,12986295.0,21000.0,21000.0,55.0,1628450131.1328783,GM,-1.132878303527832
0x7b0ae3f74795759d4af5e8efcf6b23d6a7b978131475b0d5b44aba835ef32eaa,0.005039524735647253,2021-08-08 19:28:22+00:00,12986345.0,21000.0,21000.0,46.063104209,1628450912.7354708,MT,-10.73547077178955
0xf69863f56badfdb52be5b2f63f2cbafe8f5ce6c359db5c11833d769908295a4f,0.09845299966676721,2021-08-08 19:20:59+00:00,12986312.0,21000.0,21000.0,50.823562904,1628450469.9233427,MT,-10.92334270477295
0x3073a077b00e2c9785b0c56e1091dcee07c078929c1aed24c34f2283d55bc506,1.0,2021-08-08 19:26:26+00:00,12986337.0,21000.0,21000.0,56.192878811,1628450791.2925322,GM,-5.292532205581665
0x91b4b87047c74c07108ad84e8da38e6cda28761b412d50d22270939875e42012,0.1045799,2021-08-08 19:30:48+00:00,12986350.0,21000.0,21000.0,50.011611665,1628450980.567921,MT,67.43207907676697
0xec35149e8d19f16f9a7cedd9b959a4107419859c27a4692557f05abeed4a5666,0.002216545144950213,2021-08-08 19:23:34+00:00,12986326.0,21000.0,21000.0,48.610941657,1628450608.250254,MT,5.749746084213257
0xfa25edc3aaf6701e64ef9d0b13dedc4fccae7568485db44e4d8ffb3e43e89057,0.12,2021-08-08 19:25:45+00:00,12986333.0,21000.0,21000.0,44.0,1628450699.543411,GM,45.45658898353577
0x9023b9820c56d4e804478a02dc6700a6ec3c2c2edae7079768ecd9014fd4ebeb,0.000179354435356758,2021-08-08 19:28:22+00:00,12986345.0,21000.0,21000.0,46.063104209,1628450913.7362585,MT,-11.736258506774902
0x12d651770f4fd25991e3c1bc6dfd633f4a3619b5bd59f17fe646e47119c550f8,0.1013,2021-08-08 19:18:02+00:00,12986300.0,21000.0,21000.0,65.944143744,1628450284.7551117,GM,-2.7551116943359375
0xf2d40c497fa8aa66aeff018c81d34d32a5a47e61a80b72ef3082739d0d3c326c,0.025,2021-08-08 19:26:03+00:00,12986334.0,21000.0,21000.0,50.746756595,1628450774.0100052,LA,-11.010005235671997
0x208949659fb26c85a314b376704d71e35df9053e5c3f1311757c0c67b43ef44e,0.03962424934127777,2021-08-08 19:18:44+00:00,12986303.0,21000.0,21000.0,63.980848482,1628450327.7393851,GM,-3.7393851280212402
0xac169f06298124f8fda6bd87131fe3309ea00e10a2a5af796f0815a61715dfeb,0.01813075,2021-08-08 19:18:58+00:00,12986305.0,21000.0,21000.0,55.0,1628450338.6444235,LA,-0.6444234848022461
0xc8096943f3c8b2dec0a44fd9adbb9d879d50be4f3fa32b8f14f7124d25244b55,0.367731468831584,2021-08-08 19:23:34+00:00,12986326.0,21000.0,21000.0,52.037198496,1628450608.7123222,MT,5.287677764892578
0x46cf99292a55aaf356ed5457b98b15a53fc583080406772825d1173999d88e5b,0.5,2021-08-08 19:23:34+00:00,12986326.0,21000.0,21000.0,48.543155939,1628450627.5078678,GM,-13.507867813110352
0x438dbb3a8126f0176844228fe9b3af264ee005766bb68263715ef2b3dbca6d42,0.126983873262386,2021-08-08 19:23:19+00:00,12986324.0,21000.0,21000.0,56.745558934,1628450600.3772454,GM,-1.3772454261779785
0xa7ebf7940cfe07cc477c107c1c54aa6dce2bbcfaa3d3f1476087b75fb311034d,1.0,2021-08-08 19:26:19+00:00,12986336.0,21000.0,21000.0,43.0,1628450679.8328354,MT,99.16716456413269
0x453a49b1146dffa4824d29eb42672a3dda761ae8118252fd7463a10248284113,0.4512071819113823,2021-08-08 19:19:12+00:00,12986306.0,21000.0,21000.0,55.20494616,1628450365.139109,MT,-13.139108896255493
0x2d62038830e507c1561e7243e9af2822132c1917dea35338d3ccf25cb663f947,0.010508474946641,2021-08-08 19:15:30+00:00,12986295.0,21000.0,21000.0,49.663097779,1628450140.149479,GM,-10.149478912353516
0x73cd4884ab373494672facaef0954c93c760492ee63dc91e1124c3613c8acdd8,0.40470756,2021-08-08 19:28:41+00:00,12986346.0,21000.0,21000.0,55.0,1628450923.201843,MT,-2.201843023300171
0x70515d61905413e695b2238b572237dfaaf74de64e040fd8182db8023067d4d6,0.00201789,2021-08-08 19:15:19+00:00,12986293.0,21000.0,21000.0,46.0,1628450116.9807703,MT,2.0192296504974365
0x31368657be21c35a29e465d23d8d2f935056abbf26bc5b248bd0a8078c499364,0.08316008,2021-08-08 19:24:25+00:00,12986329.0,21000.0,21000.0,55.0,1628450672.2764783,MT,-7.276478290557861
0x7e5978c9f0b24ddd01ade405b2337ef53b8c181f6bd8c33c820e288614233bf9,0.020603817422307,2021-08-08 19:15:30+00:00,12986295.0,21000.0,21000.0,49.433837033,1628450142.10595,MT,-12.105950117111206
0xefcd8dc0b451ab31b41766babc736985c41dc5f2deb9c918cfbdf90c6033dfea,0.000725062842174334,2021-08-08 19:29:25+00:00,12986348.0,21000.0,21000.0,45.098068064,1628450942.3203917,GM,22.67960834503174
0xf38ba951487883d54dfed99e1a23f7e2caaaaa7c0077d1f19e0d70cba3d67ce4,0.010635352,2021-08-08 19:24:25+00:00,12986329.0,21000.0,21000.0,50.0,1628450674.1455448,GM,-9.14554476737976
0x0c5c6b64a56377c5650da035bafd89e0dfadb2186275fe3fa0f209a2844d9594,0.002404713428114793,2021-08-08 19:22:19+00:00,12986320.0,21000.0,21000.0,49.306544088,1628450558.939869,GM,-19.939868927001953
0x0a60d9d4dfa3b2153402bb4eacd152bea14522df7a5cc12422877399ce188c2a,0.002215241,2021-08-08 19:19:38+00:00,12986307.0,21000.0,21000.0,53.0,1628450378.9150646,GM,-0.9150645732879639
0x877d44a67923495c639a6b220989deaee522e7978fcf88c1d05a4f230cffe4e5,0.918634160677732,2021-08-08 19:32:13+00:00,12986355.0,21000.0,21000.0,48.861118178,1628450995.807716,MT,137.19228410720825
0x9a7ece9bc485b0ad71a3ed017fdbaec57bb1a1e7776befe4005c9d8ab1828133,0.02874,2021-08-08 19:15:19+00:00,12986293.0,21000.0,21000.0,60.0,1628450119.315436,GM,-0.31543588638305664
0x975d1d2cbff0a57016976c0b7f246dc14f2391027604270b1ba7d0c3a028c05a,0.0018,2021-08-08 19:18:52+00:00,12986304.0,21000.0,21000.0,46.0,1628450322.7880092,GM,9.21199083328247
0xc68028e62adcb3a62e581c6154d1dac9185aa2b87095d8fcab09f1e429c399c8,20.0,2021-08-08 19:38:30+00:00,12986387.0,21000.0,21000.0,41.0,1628450793.7172425,MT,716.2827575206757
0x6e5ac32fc2fc671d657a3f3f24049c544438280fe1ac4f1d5b0c7f57766363c1,0.015285977342823925,2021-08-08 19:19:48+00:00,12986308.0,21000.0,21000.0,58.0,1628450405.3461106,GM,-17.346110582351685
0x818af9deb2901db645f0943ba0348296636c8cd97fc96074780959f238568379,0.000724480991403214,2021-08-08 19:29:25+00:00,12986348.0,21000.0,21000.0,45.098068064,1628450934.488422,GM,30.51157808303833
0xc95654b47de8ece3bba3b4bf359bb85aa524aaf2d48d21209fa475c144c29b7c,0.05,2021-08-08 19:14:40+00:00,12986290.0,21000.0,21000.0,45.0,1628450070.1087449,MT,9.891255140304565
0x5b38427f7c80db930c31ac2876eed98089d7f2b959c4ba1855b343fccbb28b5d,0.000793302298791879,2021-08-08 19:27:05+00:00,12986340.0,21000.0,21000.0,45.174868766,1628450822.9199982,LA,2.0800018310546875
0xb2452091a67c7d288d074b396c540f5605709eac680993997a308e3ad3fc6889,0.190006,2021-08-08 19:18:58+00:00,12986305.0,21000.0,21000.0,55.0,1628450344.0423267,MT,-6.0423266887664795
0x71be6844227828c08562c55b2ba1ea559e870372698ca0f3ce9d4e3387e68e37,48.0,2021-08-08 19:25:09+00:00,12986332.0,21000.0,21000.0,94.531398621,1628450732.1334574,MT,-23.13345742225647
0x101899045f57c3b56d09d20ec1f8a79b641b40137cea9cb5956503ee33dc671c,0.04116889,2021-08-08 19:30:48+00:00,12986350.0,21000.0,21000.0,50.0,1628450984.3253126,MT,63.67468738555908
0x622f2383b93e5300ff3ff07728ccf36dab6a56ab4ec16a2da50594641b95f6b1,0.03427026647506659,2021-08-08 19:14:40+00:00,12986290.0,21000.0,21000.0,46.874038215,1628450079.4109447,MT,0.5890552997589111
0xf2ca4a9acb7a35dd25acb4826d3d14f25904416f900f4ab0e198b6fa63165209,0.000827512896271094,2021-08-08 19:19:12+00:00,12986306.0,21000.0,21000.0,51.7,1628450366.5148077,MT,-14.51480770111084
0x51c3099e2881cbc76ed0174782c3e5f3485ff4b1c4d14cb3798a51b1e1dfe815,0.156286,2021-08-08 19:26:19+00:00,12986336.0,21000.0,21000.0,44.370662749,1628450776.522904,MT,2.4770960807800293
0x037315c01f155590f8a1b5bccf238e1ae3446a1d0cb0396fa29883a03bee11ba,0.0342,2021-08-08 19:20:56+00:00,12986310.0,21000.0,21000.0,49.0,1628450443.4118352,GM,12.588164806365967
0x5c33b77a626631989345cde7940e3a145e0298685ea9adb3f8e3f51ce228011d,0.03359236076138787,2021-08-08 19:29:32+00:00,12986349.0,21000.0,21000.0,55.64658301,1628450991.4246993,GM,-19.424699306488037
0xedc370329bd2abce2c15fe5e6a1e17679afe1441c5510c16c1952c43bfeed326,0.00630575,2021-08-08 19:25:45+00:00,12986333.0,21000.0,21000.0,48.4,1628450753.0265331,MT,-8.026533126831055
0x8ebcc47fdb99ad5bcff658c72af2c7bc88a180f8ac63ee7a97efbf35155c7a90,0.02608348,2021-08-08 19:26:36+00:00,12986338.0,21000.0,21000.0,45.1,1628450812.496498,GM,-16.496498107910156
0x855ccd99a5643cecacb6d2f1dc8642ac9b1251bd507ec69123f8252c15bf42a9,0.01133,2021-08-08 19:20:56+00:00,12986310.0,21000.0,21000.0,50.186314691,1628450405.3079531,GM,50.692046880722046
0x99d403c7b5e43b50522afa029291d3debf6cb0ee57dbc4997bbf971c54539cd2,0.001040428048498146,2021-08-08 19:26:36+00:00,12986338.0,21000.0,21000.0,46.324718633,1628450805.4116795,MT,-9.41167950630188
0xcf876b67dc67d19d2dc8585cce105ca2408e09af6102d7981c90f25c1faecee3,0.8264065486082746,2021-08-08 19:23:19+00:00,12986324.0,21000.0,21000.0,50.6,1628450600.903673,GM,-1.9036729335784912
0x4a69f071abb048b34e84378285f07b4df738b0400aaf632e2751127a8b257baf,0.0098,2021-08-08 19:27:24+00:00,12986342.0,21000.0,21000.0,53.0,1628450877.5527034,MT,-33.55270338058472
0xbfcdfa4769a6eb7c7cf508a659bea133cd95b245164107ede7cd390bc5a1062f,0.002200135075329684,2021-08-08 19:23:34+00:00,12986326.0,21000.0,21000.0,44.762984872,1628450631.925953,GM,-17.925952911376953
0xa8c6bd3148073c25b38b1b6ab74d7aee11694d03f97e07f345ca8c2ede8fb45a,0.11182827,2021-08-08 19:28:41+00:00,12986346.0,21000.0,21000.0,55.0,1628450931.8016164,LA,-10.801616430282593
0x4ee15297c54457c5b0c2d29a6a7b86c86eb71fc34926908666b93d31366abc99,0.04975941476234163,2021-08-08 19:20:56+00:00,12986310.0,21000.0,21000.0,49.880517896,1628450377.3038082,MT,78.69619178771973
0xd3b8e97e3b552cc037fdc4b8a865f3d74d8b121fa792f382462ca5914605fb17,0.039118,2021-08-08 19:21:47+00:00,12986318.0,21000.0,21000.0,42.0,1628450511.081738,LA,-4.081737995147705
0x7d233f3ad9ce26893bbc1de393b0249bb34f5f7254ab05c44971da94a4d511eb,0.002890865165524977,2021-08-08 19:29:25+00:00,12986348.0,21000.0,21000.0,45.098068064,1628450951.2701774,GM,13.729822635650635
0x36d364187862d5b14947602be0156cff6e8ea80dbf3d82a8ab877470ae145258,0.0541545,2021-08-08 19:16:57+00:00,12986298.0,21000.0,21000.0,55.0,1628450226.4453363,GM,-9.44533634185791
0x24a080b0847445519b90456e4d945d4a8abc48cb773add514caefd6c6617487d,1.32928,2021-08-08 19:23:34+00:00,12986326.0,21000.0,21000.0,52.5,1628450618.5680442,MT,-4.568044185638428
0x0138dd97c00fc7acb5385ea42022a3e00cf950298eb802b8a6540f4bc6145433,0.1882,2021-08-08 19:23:34+00:00,12986326.0,21000.0,21000.0,52.5,1628450618.3982134,MT,-4.3982133865356445
0xacb2cafe850f1e4e6f0cd2c3c6e987b627f9b6326c677777a88b6c957991e9ab,0.10165782644616905,2021-08-08 19:17:48+00:00,12986299.0,21000.0,21000.0,55.0,1628450268.516081,MT,-0.5160810947418213
0xd42dc88aef0b5f504413ee39128c708c8302b606a084b4a046a9a16c295a7f83,0.003223731575569436,2021-08-08 19:25:45+00:00,12986333.0,21000.0,21000.0,44.928850619,1628450665.5225658,GM,79.4774341583252
0x0695612ad5bede576033eb8a93fbc8758e7c0fd66a01ba00857d1d6a02decc12,0.02,2021-08-08 19:15:19+00:00,12986293.0,21000.0,21000.0,42.0,1628450104.0695271,LA,14.93047285079956
0x68898ddc802f0d04a61ea745b722de9d748bebd21cc68b36b13714a74b7efad0,0.044251888,2021-08-08 19:21:42+00:00,12986317.0,21000.0,21000.0,47.0,1628450505.6289544,MT,-3.6289544105529785
0x846a3586215d00ac76109d79a45edb5a4e4e83ab101258f07769f28025dfa26b,0.001042592892516706,2021-08-08 19:26:36+00:00,12986338.0,21000.0,21000.0,46.324718633,1628450803.351926,GM,-7.35192608833313
0x1f82c15d4f1e2c27c469d3654b921a8d03ea7ddaa9857c7eea84e0b83d7651d3,0.01649226,2021-08-08 19:21:31+00:00,12986316.0,21000.0,21000.0,56.0,1628450497.6446269,MT,-6.64462685585022
0x343da996b7ab99da5661707a7234e9277ec5aca6a4d27f68ed6b1f1a8ac4e3b9,0.3,2021-08-08 19:13:52+00:00,12986289.0,21000.0,21000.0,50.0,1628450033.577821,LA,-1.5778210163116455
0x8c77c652582fb71cb55277a9f4ab0e088f599604fae13e91a8949a66bca10f08,0.02773595796308399,2021-08-08 19:23:34+00:00,12986326.0,21000.0,21000.0,45.512203622,1628450599.9339716,GM,14.066028356552124
0x5e0dbe5f1c93d12aaec772ff97deb93864d30b57287372204654280d011dd04b,0.04364466105864121,2021-08-08 19:40:27+00:00,12986400.0,21000.0,21000.0,36.9,1628450101.895118,MT,1525.1048820018768
0x93b1510d52b9d251e47c17db394d47fa1c86c0f1b017757c5f82dc0e1b3bf55b,0.00506,2021-08-08 19:18:14+00:00,12986301.0,21000.0,21000.0,49.0,1628450258.963728,GM,35.036272048950195
0x613ea158ee6fb0bcf35311a6dca13167cbbbd0a504d5d71ea3b4dbdb9aa79998,1.05,2021-08-08 19:23:34+00:00,12986326.0,21000.0,21000.0,51.0,1628450612.8002074,LA,1.1997926235198975
0x867af6853253d65bf921d01a1c0e3dba437ef305143bd229e65b0398c950b976,2.998782,2021-08-08 19:21:47+00:00,12986318.0,21000.0,21000.0,58.0,1628450516.92871,GM,-9.928709983825684
0x366b86a691380d3a7213f69cf2e527ebfab9cd39cea93b032c717f2f79ba4138,0.01807287,2021-08-08 19:21:23+00:00,12986315.0,21000.0,21000.0,55.0,1628450487.240469,LA,-4.240468978881836
0xfedcb887bd41bb3d1cb725111d475a1e2e245d60664f4398dc16f1ef4d743544,0.04209636,2021-08-08 19:13:52+00:00,12986289.0,21000.0,21000.0,56.0,1628450075.1896436,LA,-43.1896436214447
0xe145d88886f1b96a3a41d26c38b97e0c592c85ba0b8e8218c51511cbdbf43949,0.003250290725549255,2021-08-08 19:15:17+00:00,12986292.0,21000.0,21000.0,46.917195089,1628450116.1112008,MT,0.8887991905212402
0x361bcebfc82ceef235e5b9d5cdd25ef1fff9e89e7848885a20253798181004b4,0.12046721,2021-08-08 19:14:40+00:00,12986290.0,21000.0,21000.0,47.939357265,1628450095.1103816,MT,-15.110381603240967
0x0477c69b24da0ad2bb73d9348cd2ce8c3b8988e589ea8236bdcc403e89368c31,0.002254,2021-08-08 19:15:47+00:00,12986296.0,21000.0,21000.0,46.0,1628450199.606378,MT,-52.60637807846069
0xf3041a89c3656e01a3367160ac3f585ab49de632e9c9eee6286967aef9017fc0,0.10708859573385807,2021-08-08 19:32:13+00:00,12986355.0,21000.0,21000.0,47.3,1628450973.0970304,MT,159.90296959877014
0x7a5b8cfc3ae4092ce9fe7633495c7cead7fbd4b803cc068847968b96abd24f6b,0.005233,2021-08-08 19:29:25+00:00,12986348.0,21000.0,21000.0,44.0,1628450940.8576477,MT,24.14235234260559
0x3c21d6e561f914b3160975dc6430010df6bcc36e1482e6479d41311e64386448,0.001039415993687597,2021-08-08 19:28:22+00:00,12986345.0,21000.0,21000.0,46.063104209,1628450914.7521243,MT,-12.752124309539795
0x1691909f3e52c1ee7cef16aab7f43e652df1167cdc450194ef7ca72c460140a1,0.048803,2021-08-08 19:13:16+00:00,12986286.0,21000.0,21000.0,56.0,1628450001.43305,LA,-5.433049917221069
0xd311880d4adfb34e6de70966f0ef84971676b8bc137faa42d5f698b14d2bc658,0.038834943819229,2021-08-08 19:15:47+00:00,12986296.0,21000.0,21000.0,55.478865751,1628450164.7282274,GM,-17.728227376937866
0x7192620d1fbc10fd82998c72f1d9e78d447cd1f6c1936f3fe2207b0716028af2,0.019,2021-08-08 19:18:58+00:00,12986305.0,21000.0,21000.0,45.0,1628450244.952412,MT,93.04758810997009
0xf44a941ff2318e6b6f4491c4b15b09f9dded6fde4cc2e6b0df981216527e5973,2.20895,2021-08-08 19:20:59+00:00,12986312.0,21000.0,21000.0,50.0,1628450470.275878,GM,-11.275877952575684
0xfa9fda36371be6e967847fd885575167b0e75c7ea87f14b6a884471e060edf00,4.84895,2021-08-08 19:20:59+00:00,12986312.0,21000.0,21000.0,50.0,1628450471.054294,MT,-12.054294109344482
0x8ce13aaa90be9ed381cbac1e8dfb3aeae4a4ee570be0add42daf40190148aac3,0.75404894,2021-08-08 19:24:25+00:00,12986329.0,21000.0,21000.0,55.0,1628450686.6798978,GM,-21.679897785186768
0xad9823f07b731714ffba901c730f732e8c72e87b65a09750fb9949bd51fb2f84,0.01520475,2021-08-08 19:27:23+00:00,12986341.0,21000.0,21000.0,55.0,1628450841.4297888,MT,1.5702111721038818
0xd6637a47bdaae8a3ddde0a9b39b8b21c13af74c41611246a5b87a57fbda6027a,0.14824573704252822,2021-08-08 19:20:56+00:00,12986310.0,21000.0,21000.0,49.0,1628450437.270205,MT,18.72979497909546
0xb4e1cb81946123207802da180082dd4a256c635a29a81d0e2b5d7f9a6988c84f,0.00303174269457854,2021-08-08 19:23:58+00:00,12986327.0,21000.0,21000.0,44.762984872,1628450637.9184835,GM,0.08151650428771973
0xacdbb21aec4480c492aa3c3a91977ee979bc22431312716acbe7dc6a5d2d8500,0.002463328886733166,2021-08-08 19:22:19+00:00,12986320.0,21000.0,21000.0,44.227157252,1628450536.602322,LA,2.3976778984069824
0xf38b795d36768932bac1a51f5e6fb8a0f9b94734d84040ace3c9108aa4be33ee,0.066,2021-08-08 19:22:49+00:00,12986322.0,21000.0,21000.0,49.0,1628450568.367158,GM,0.6328420639038086
0x4017d3fd021fa64398f8d39d638036f3eda714873991ab69db7246db9df4c8f3,0.011,2021-08-08 19:13:16+00:00,12986286.0,21000.0,21000.0,55.0,1628450012.423204,MT,-16.423203945159912
0x8e6809b6addaf7d066cb3837b247382664b57f469cef65a3a2086bfc94f2321b,3.0,2021-08-08 19:13:16+00:00,12986286.0,21000.0,21000.0,52.2,1628450014.695516,MT,-18.695516109466553
0x2aef5bc07efda086661b64e4d2c9b51ab02e3811bf38c06bd3861d34e86f059d,30.923346430000002,2021-08-08 19:25:45+00:00,12986333.0,21000.0,21000.0,55.0,1628450736.6780171,MT,8.321982860565186
0x1b965ead03224ed490e18c250c9e0b66511a31d61153e876b96c01e57ed7f757,0.020547273187285265,2021-08-08 19:39:02+00:00,12986391.0,21000.0,21000.0,40.0,1628450085.2722404,GM,1456.7277595996857
0x830111768ee82745a045d87b571c5fccd28e010c8ae0462fb80b9a4a00ceb190,0.00526591,2021-08-08 19:18:58+00:00,12986305.0,21000.0,21000.0,45.0,1628450221.2217984,MT,116.77820158004761
0xfafd07a137605ea3b4facfe5db4c23ac18fb8df3afb1d938cb3dbd4ccefee11f,0.008,2021-08-08 19:22:19+00:00,12986320.0,21000.0,21000.0,49.0,1628450549.6808517,MT,-10.680851697921753
0x5bcca2c63e60e2e1f07060f2dc22632dd84b58f6599d8852c4e96a8b03e0a219,0.010295785,2021-08-08 19:21:14+00:00,12986314.0,21000.0,21000.0,50.0,1628450477.5338469,GM,-3.533846855163574
0x5de1a35388d705481b837fe6f25219a3e6344eab323fdeba66763f68787288aa,0.01375,2021-08-08 19:27:24+00:00,12986342.0,21000.0,21000.0,55.0,1628450857.2176566,GM,-13.21765661239624
0x9d31573c1a5adb5953622786da4d16f1821bdebf2bb031404e2eef0cf5853a2f,3.010322251250323,2021-08-08 19:27:05+00:00,12986340.0,21000.0,21000.0,95.895764181,1628450838.030847,MT,-13.030847072601318
0x92d2474e9c6ee6dbd6c3e181445133a0c44fba9f22886b660ea5cea89daea134,0.00173718,2021-08-08 19:28:22+00:00,12986345.0,21000.0,21000.0,55.0,1628450911.1732914,GM,-9.173291444778442
0x19207faeed58e4538285aae94dadc79cb6585b97f8b4634f9aa0b9a15455f604,0.56,2021-08-08 19:38:18+00:00,12986385.0,21000.0,21000.0,41.547867494,1628450772.446867,GM,725.5531330108643
0x2daa99aa30be2c0d673c0360ca3147c6da98317d9e027016ea016e0f3e972d9c,0.14437511,2021-08-08 19:16:57+00:00,12986298.0,21000.0,21000.0,55.0,1628450260.8211718,MT,-43.82117176055908
0x699b6c94818d48f6e676b3203a86caf109c37eb0926a6b782a842389e075eec6,0.99895,2021-08-08 19:20:59+00:00,12986312.0,21000.0,21000.0,50.0,1628450471.282657,GM,-12.282656908035278
0xd642a3e6f1f290b5b535798e627c6703ae76330d7b11591b44508f36ce51ff5c,0.01496348,2021-08-08 19:22:19+00:00,12986320.0,21000.0,21000.0,55.0,1628450550.2016642,MT,-11.201664209365845
0xfc8978c66b9e77eb64c967d50a810c23af921adb8500b49ae16698c30ac32a32,0.01694737,2021-08-08 19:16:57+00:00,12986298.0,21000.0,21000.0,55.0,1628450245.122467,MT,-28.122467041015625
0xdabfe360d75d391ca6cc0595bcd85b608fd099bbb0c55b49375cfdef258e968f,0.006,2021-08-08 19:38:30+00:00,12986387.0,21000.0,21000.0,41.0,1628450818.510453,MT,691.4895470142365
0xb84014bad750f0bd777b16f81554c1c021f0c787f926d5169e28b2ac09591193,2.998723725,2021-08-08 19:13:52+00:00,12986289.0,21000.0,21000.0,60.775,1628450038.059437,MT,-6.059437036514282
0xc3787cd7ad6e9433b7c58d4faebc0e014f177ec54d53ae492b43002aad3efb32,0.002948919839947735,2021-08-08 19:26:36+00:00,12986338.0,21000.0,21000.0,46.324718633,1628450807.474991,GM,-11.474991083145142
0x94610375704b8b5c6a9e590880bd901e25ac49c94787476eff08f93006cbbe36,0.4168875564,2021-08-08 19:20:59+00:00,12986312.0,21000.0,21000.0,50.0,1628450471.11158,GM,-12.111579895019531
0x0f0817d11aec54e0e32f3919f5369ff551e2102d49ba8667b3b8d456a4a6f78e,0.81380371,2021-08-08 19:25:09+00:00,12986332.0,21000.0,21000.0,50.0,1628450732.8260715,MT,-23.8260715007782
0x6c7ef717886f4fdd868dbd8e69eecceb1964cc4834890fcff0b1b2361120e784,0.03,2021-08-08 19:26:36+00:00,12986338.0,21000.0,21000.0,46.476442037,1628450804.808747,MT,-8.808747053146362
0xf86fa22591977f95811b77a3b0bc45388547142647044cef11d7d5ea8fa39b70,0.00105892152405115,2021-08-08 19:29:25+00:00,12986348.0,21000.0,21000.0,45.098068064,1628450924.8285332,MT,40.17146682739258
0xc2174a6f2b01b9eded444a8c9e971de7770c0174f608c2996d99dc566924237c,12.0,2021-08-08 19:20:59+00:00,12986312.0,21000.0,21000.0,52.0,1628450464.4713967,MT,-5.4713966846466064
0xf3075ec7e5e5529858fef624a1891b0e9e41c5f72abba42589258abd1b36719e,0.001351119611943992,2021-08-08 19:33:08+00:00,12986361.0,21000.0,21000.0,46.419198344,1628450996.458862,GM,191.54113793373108
0x7bce3a61863eeb47378291427d0033751f9702cc6232b6e3f8af239eca1fcb14,0.0898959404559476,2021-08-08 19:15:17+00:00,12986292.0,21000.0,21000.0,50.964,1628450114.319711,GM,2.6802890300750732
0x27a5c548469de09c8c5574ad316d9c42815faadecf73f6dce282362ffb71da86,1.598782,2021-08-08 19:22:19+00:00,12986320.0,21000.0,21000.0,58.0,1628450556.2884936,MT,-17.288493633270264
0xc8b7498a9ba94b7d315f86326e1f7f325c86b1c651dcced94a1424d42e6f8ddf,0.07050206705181142,2021-08-08 19:16:57+00:00,12986298.0,21000.0,21000.0,53.7666452,1628450217.2601025,GM,-0.2601025104522705
0xca3f5ea398ad57493670bde926edb2249034acc9a65277512a3a9de36af9b924,0.00675,2021-08-08 19:27:05+00:00,12986340.0,21000.0,21000.0,44.0,1628450834.4685514,GM,-9.468551397323608
0xc698cc1c92fe69d07a0a9288ec3784ca3956c36a783b188434af95f69f05a1b6,0.0,2021-08-08 19:21:47+00:00,12986318.0,21000.0,21000.0,42.0,1628450166.8504448,MT,340.1495552062988
0xa323a229ab4b4b0d10004b04482f32f35ce11769b5d35934eaa2e37d804d245a,0.006265634946045,2021-08-08 19:26:36+00:00,12986338.0,21000.0,21000.0,55.470716855,1628450810.0546029,MT,-14.054602861404419
0xd2351c3555b84995ae97cf7e43ba9dc18e2b4293c37edc5fdc9f44577dead314,0.0165308254582189,2021-08-08 19:28:41+00:00,12986346.0,21000.0,21000.0,74.312631466,1628450950.8349586,MT,-29.83495855331421
0x3e905eb1762751b6b23ed57cdb554396cbc4f8d213eee5f2edbcaed12c51483e,0.01117087718466814,2021-08-08 19:15:19+00:00,12986293.0,21000.0,21000.0,42.0,1628450058.0862389,GM,60.913761138916016
0xa091b5993a1e7f69117d0e455eab34ae944a9165799bb618bd42e6cbd794aab6,0.00407804,2021-08-08 19:39:02+00:00,12986391.0,21000.0,21000.0,40.0,1628450521.3412805,MT,1020.6587195396423
0x2edfae1f92ad6b885e048c1774509407ff461f3b72a36f555cb5187149defedf,0.019699565448258,2021-08-08 19:28:22+00:00,12986345.0,21000.0,21000.0,57.612597702,1628450914.2426858,GM,-12.242685794830322
0x38ccb3d96b4325d22e5abe66b381cf29fcf3514e2f710492f3f6bbbfb5e32046,0.99653,2021-08-08 19:13:16+00:00,12986286.0,21000.0,21000.0,70.0,1628450024.687276,GM,-28.687275886535645
0x9fb6343e137826924d84e40a0f9d42cf0adfe748630e0ab549d562275643fb66,1.0048441571548867,2021-08-08 19:20:59+00:00,12986312.0,21000.0,21000.0,48.0,1628450454.7756147,MT,4.2243852615356445
