0xc2f52136c25903fe77989b6915c13e9e29a1f6d59ae40e870e55c8fe0e64d9c5,0.000438159729269238,2021-08-08 19:27:24+00:00,12986342.0,21000.0,21000.0,48.03169983,1628450869.9336152,-140485659951420.36
0x4f0247698d80f128d1f4db52c4b99219603ac3716d7ab955e838eed2ebda5f9f,0.008401695126008623,2021-08-08 19:34:13+00:00,12986367.0,21000.0,21000.0,45.0,1628450997.6702,-140485670987452.28
0x49122a76d172f057b312afe8132e102dde4326634e5076bcf6b7460485b1d1a2,2.427413678,2021-08-08 19:14:40+00:00,12986290.0,21000.0,21000.0,44.0,1628450037.7415073,-140485588050786.23
0xdb95b048ba6b2c22b97e28bbfff52f6b11b76970b44ed59345207f75f6f03be3,0.20762,2021-08-08 19:28:04+00:00,12986344.0,21000.0,21000.0,52.5,1628450891.3537066,-140485661802076.25
0x9cf989b771cb06f79ec65f3d10a76cea11de40b2058257d1265bb7a995692e9e,0.01375,2021-08-08 19:24:25+00:00,12986329.0,21000.0,21000.0,55.0,1628450676.9989114,-140485643282040.95
0x5bcabfadb6889d9e518d86d61f3ebca8549fba04cf502e78eb481c073269be81,0.000295591819655242,2021-08-08 19:29:25+00:00,12986348.0,21000.0,21000.0,45.098068064,1628450952.2933872,-140485667067183.66
0x686a5d33d894084ba42cd8cc43051871b5894905d179bbc7abb73c6ccc86f54a,0.001743201957546391,2021-08-08 19:26:26+00:00,12986337.0,21000.0,21000.0,44.725520613,1628450788.1850834,-140485652888405.22
0x38bb42f9ef15d753ce686cf32bc3060c214af0ecb4d172ba8c3ecf9c1eff31f9,3.840279180908707,2021-08-08 19:26:59+00:00,12986339.0,21000.0,21000.0,94.324718633,1628450817.4097462,-140485655413383.08
0xcf05378072cf8784973943855e640cb5f384497268d3daeb5fed7685f3c40907,0.01375,2021-08-08 19:24:25+00:00,12986329.0,21000.0,21000.0,55.0,1628450678.3601255,-140485643399649.86
0x4b74b9769b9177cbf2484e3bd8b123cd3cbc5cd1173004ad6c13e8d91c9d9fec,0.002124275953724933,2021-08-08 19:23:34+00:00,12986326.0,21000.0,21000.0,48.610941657,1628450614.3826954,-140485637872050.88
0xb106f0a1b318e9718ac87c1e0bcc1c484dc4226234a66848920bf6d83cbb3e05,0.0,2021-08-08 19:39:58+00:00,12986397.0,21000.0,21000.0,38.0,1628450097.0739477,-140485593175591.08
0x998ae9d51d113b87f73e0d0933b9007a945dc8d430b14d05dd30296b4d6265c3,0.000788232345698482,2021-08-08 19:28:22+00:00,12986345.0,21000.0,21000.0,48.323805782,1628450899.3078687,-140485662489297.84
0x32f0992318c917939803813107f5044b17e408b0821d8776da9c7d6c9c9c3875,0.16084901,2021-08-08 19:26:36+00:00,12986338.0,21000.0,21000.0,88.649437266,1628450798.2501266,-140485653758014.94
0x20916423a9e25a97dbe4a4869eba1aa9655dee2c197624136f9abd61e357d759,0.0,2021-08-08 19:26:36+00:00,12986338.0,21000.0,21000.0,153.730820516,1628450814.2364936,-140485655139237.05
0xc44dc6f0979c77ab9157f7df648112d6ddafddd0bc398a1848bf1c77d4e00b81,0.18,2021-08-08 19:22:56+00:00,12986323.0,21000.0,21000.0,47.088022467,1628450586.7532983,-140485635484908.97
0xdc9f15fe2d6b2d3311fea6d0b4103425364cd008ecdda140b6a5966c6c02a271,0.1,2021-08-08 19:22:56+00:00,12986323.0,21000.0,21000.0,48.0,1628450594.3581357,-140485636141966.92
0x5c22822b299e556c141bd7adeeb2ecc54312e627f1d719aa769cc3e80a7863c7,0.000646138878411165,2021-08-08 19:28:00+00:00,12986343.0,21000.0,21000.0,48.03169983,1628450880.0673556,-140485660826939.52
0xe4ad6eafba70d37ab2f9989713c7010d87b37606fba8038b4293c1dc11a6a90f,0.16046074,2021-08-08 19:26:26+00:00,12986337.0,21000.0,21000.0,55.0,1628450788.55716,-140485652920552.62
0xe1826ec948e3b0fdf99bbc45c7e15074cf798a96817734c54f3a9322f55ffc9b,0.3398911394023346,2021-08-08 19:28:04+00:00,12986344.0,21000.0,21000.0,70.0,1628450886.7100463,-140485661400864.0
0x6790e92ddd39b0eadfcdf72916592c5dad0855b36a31ea6828b4da0f66fcba93,0.83,2021-08-08 19:18:44+00:00,12986303.0,21000.0,21000.0,51.17,1628450320.974797,-140485612521898.47
0xaeb4dabcd47c0a8030fce63a4a037866433a98aaeddc0c71ee65f071e173b60a,0.39073835993084277,2021-08-08 19:19:38+00:00,12986307.0,21000.0,21000.0,52.0,1628450384.2060056,-140485617985020.88
0xf9abefc4b2f8de5d7ac2c40bc1bb356c17f9bf185e7949f5f7122cba46f34aa3,0.002372390956075135,2021-08-08 19:38:33+00:00,12986388.0,21000.0,21000.0,40.912756088,1628450654.2178812,-140485641312911.92
0x4669f60bc96b14cc60bc881a28ff76eb642253dafc410d348bd988693cd7b977,5.0,2021-08-08 19:15:01+00:00,12986291.0,21000.0,21000.0,50.2,1628450111.1541543,-140485594393617.92
0x30de17361cb0a0be105dafee32062e6842171f994de13a96851233091e3fafb7,10.45698,2021-08-08 19:19:38+00:00,12986307.0,21000.0,21000.0,52.5,1628450387.2051094,-140485618244143.45
0xae9db1714d630ee9067897dd262e4a903f7f0f212c28ef7dbb4cbc8b70b13896,2.55309,2021-08-08 19:28:41+00:00,12986346.0,21000.0,21000.0,66.0,1628450933.2145054,-140485665418812.27
0x1263d5f442b5948fbd80c71c0755e2be8aaf202450f77112bd8ed987e322935c,0.000880783679230964,2021-08-08 19:33:08+00:00,12986361.0,21000.0,21000.0,46.419198344,1628450993.3350613,-140485670612961.31
0x7267ed06c8e85ef7e2c58a3cd3d88eeb65d32e44ba890895323e3ed3d7efdbea,0.04839838,2021-08-08 19:28:22+00:00,12986345.0,21000.0,21000.0,55.0,1628450899.9440744,-140485662544266.02
0xe441eded0aacaa127acb6d3d97fd44e86dd75b6fd00c980bc47df7c5e051b868,20.0,2021-08-08 19:19:48+00:00,12986308.0,21000.0,21000.0,101.17464241,1628450426.4351966,-140485621633613.0
0x66ba39bb80b85f6aace1029bfcb33562f2856c7e1253628f1c5af8669dd92faa,0.24315457883871158,2021-08-08 19:28:41+00:00,12986346.0,21000.0,21000.0,57.86061031,1628450941.8305662,-140485666163239.92
0xe800e23a919eadce72882df90dc3670096a98c84b499fbd4012da85411159c71,0.01375,2021-08-08 19:18:14+00:00,12986301.0,21000.0,21000.0,55.0,1628450316.6989353,-140485612152494.02
0xc805a3581c625237b7e3675ad29aea95c7ce4fca029a9252d6bf000e4f4816b1,0.36739301,2021-08-08 19:20:59+00:00,12986312.0,21000.0,21000.0,50.0,1628450470.1692882,-140485625412167.5
0xc97cd5df3933a9d798a074ed9dd90547fc377e9278f1374a6e7f0f349cc425bc,28.0,2021-08-08 19:19:48+00:00,12986308.0,21000.0,21000.0,101.17464241,1628450426.5012963,-140485621639324.0
0x8ce4dfd7af51e6fc4542557f9c52efaffd93a2a7f3cdd825e858da913e9c4cd3,0.014856,2021-08-08 19:16:57+00:00,12986298.0,21000.0,21000.0,49.5,1628450223.1939,-140485604073735.97
0x78d012f38e75f144c74a4b00451b7c48ca4a1bb0a77b4de554b8f75e343c2d4f,0.000663857623976293,2021-08-08 19:48:48+00:00,12986437.0,21000.0,21000.0,35.0,1628450413.9268432,-140485620551151.25
0x27d4fb2d30b601cdf8d789021332c1d8ec9edb3982805d9ae3da36a3ad849fe5,0.0,2021-08-08 19:28:22+00:00,12986345.0,21000.0,21000.0,53.0,1628450909.4158976,-140485663362631.55
0x930f0a3d8903de0917c89cfe94cd0d37bb3b7fbb3089ab94b7282181fa10adc5,0.5547628,2021-08-08 19:26:19+00:00,12986336.0,21000.0,21000.0,43.0,1628450733.4059107,-140485648155491.67
0x8a7c9c8219ec92794da6ea4c268f57c47b56cf7889108c329bb9f4814a0e8a3e,0.004191993022788189,2021-08-08 19:20:59+00:00,12986312.0,21000.0,21000.0,45.34592536,1628450407.1624436,-140485619968376.12
0xce859f572c8591e305d475c2652ac7e22c28eed629a0d9c4dfb159e7c972f998,0.0046135,2021-08-08 19:19:48+00:00,12986308.0,21000.0,21000.0,55.0,1628450409.808335,-140485620197052.16
0xffbca7bdaa1781a60002cdb62535bf22458252996b0f9d8ae16db36d9b6d01ec,0.00316351966938736,2021-08-08 19:23:58+00:00,12986327.0,21000.0,21000.0,44.762984872,1628450638.8833058,-140485639988879.61
0xd77ee998291d9e1a07a787845d567b13e706e7fbed6a7d0b7ee3a5332d77526b,1.1497979653236663,2021-08-08 19:27:05+00:00,12986340.0,21000.0,21000.0,51.312871738,1628450822.642275,-140485655865467.56
0x04ddd12b286e0bac4e3bd614876629c2000a42ec44837814a60d3ebe0b3c8bf0,0.7975905156771909,2021-08-08 19:19:48+00:00,12986308.0,21000.0,21000.0,64.143073091,1628450415.0258925,-140485620647849.12
0x1bed87d49a7de0845854dd579ce8d651b0d7a1922e30371993004c5fd2b61236,5.598887,2021-08-08 19:22:49+00:00,12986322.0,21000.0,21000.0,53.0,1628450567.2190738,-140485633797158.97
0x45d566b60a0e736099079d0f41d754567c790e69eb6aee29aa981ef583f35d43,0.002616605835273495,2021-08-08 19:22:56+00:00,12986323.0,21000.0,21000.0,50.701323665,1628450571.2502596,-140485634145446.42
0x30e569452ea89aa429fee05cde424aa2585c8093c3e931f325d24778d53fcce5,0.00216,2021-08-08 19:39:02+00:00,12986391.0,21000.0,21000.0,40.0,1628450521.3988168,-140485629837315.78
0x84ac86c273e5ef26919d12cd621a0e684e76e5fcb962a0d97da1f7746418684a,0.00587517,2021-08-08 19:27:24+00:00,12986342.0,21000.0,21000.0,55.0,1628450850.2715137,-140485658252614.78
0x29d2cdcb875672f3b8c7beb372b43cea74a8612a8af5532b3bfb46e42ac6a1dc,0.006155,2021-08-08 19:22:19+00:00,12986320.0,21000.0,21000.0,45.0,1628450550.9553428,-140485632392002.61
0x837cc0ce4c7ab8d0e538b066e898c4e7a156b03fb9dc86b4ea74afb4a72c6ac7,0.051,2021-08-08 19:19:48+00:00,12986308.0,21000.0,21000.0,56.292106651,1628450399.099445,-140485619271804.06
0x8ca3ea97e613308b19a098d85556349cb7791d26356f9ca1af0812bedf269897,0.048951065560094195,2021-08-08 19:23:58+00:00,12986327.0,21000.0,21000.0,59.371434837,1628450639.2778134,-140485640022965.08
0x230df68130f98c97707f93c184bc14bc9d97b231b79c90c688e7119b2cb3e293,0.13267594,2021-08-08 19:22:49+00:00,12986322.0,21000.0,21000.0,55.0,1628450568.3265798,-140485633892847.5
0xf4f63310ce092e23225b80181de5f057c8589b1effb197e361b74fea5c3c704d,0.01,2021-08-08 19:18:58+00:00,12986305.0,21000.0,21000.0,45.0,1628450305.794041,-140485611210267.14
0xe564bfed862bb3b4a26328f70e3364ceacc6f3b1989744cbe965c503922261a2,0.240129336,2021-08-08 19:24:25+00:00,12986329.0,21000.0,21000.0,58.0,1628450687.9626973,-140485644229312.05
0x6f4c9e57b08e3be8524e3d2f190aee16cb1e2d7260565312fc5749a93daf2131,0.002665,2021-08-08 19:38:30+00:00,12986387.0,21000.0,21000.0,41.0,1628450796.8922846,-140485653639983.39
0x1faaf37d4e7a1874c67921e1056972e5aa369520f38d85b04fae04fde5adc317,0.07997775,2021-08-08 19:21:42+00:00,12986317.0,21000.0,21000.0,44.0,1628450211.2336328,-140485603040083.89
0x59c14e073227e271e6da8a45be4119b9b39f2908c994a7509d4f1c0260d844e1,0.01682556,2021-08-08 19:14:40+00:00,12986290.0,21000.0,21000.0,56.0,1628450049.6724665,-140485589081621.11
0x9ac4110c6317c8029400cdcdc43954915ac487e8509822ef2c1a9406a85ec0a2,64.998845,2021-08-08 19:27:23+00:00,12986341.0,21000.0,21000.0,55.0,1628450841.8321922,-140485657523458.4
0x59c9c392278b9ebf65c59588e2b6a4537045e4e01f150b9cdf15bb98eee1d967,0.8796660143461682,2021-08-08 19:13:52+00:00,12986289.0,21000.0,21000.0,56.774697526,1628450064.722319,-140485590381976.36
0x67393d599f23a1d741f6efa7c3992893513dc843b91321a05648e0f4cf2e7388,0.02500303594046602,2021-08-08 19:29:32+00:00,12986349.0,21000.0,21000.0,60.0,1628450982.2935293,-140485669659188.92
0xbfdca9272f081a0d23af5919e6f3face4d750deed7c3f3b2e3c9f80c939e12c3,0.04574,2021-08-08 19:18:52+00:00,12986304.0,21000.0,21000.0,46.0,1628450292.5566304,-140485610066560.86
0xc6ac0b581005639bda54f6281c0581a33d41d777d7a5225c2d214226ccfb232c,4.498019180908707,2021-08-08 19:26:59+00:00,12986339.0,21000.0,21000.0,94.324718633,1628450817.5520794,-140485655425680.67
0x3f64b11257609f1f14fc9418624257de4af12bd6da592f554168ec47d1ba3b61,0.0320674,2021-08-08 19:22:56+00:00,12986323.0,21000.0,21000.0,44.96055108,1628450590.950589,-140485635847554.88
0xbd10d87da61df87832754d92795fa59172031dd4ceec1c475d0e9a945dd06f2d,0.01691464,2021-08-08 19:26:36+00:00,12986338.0,21000.0,21000.0,55.0,1628450807.397727,-140485654548367.61
0x716fab575fa6041f575463b7c78f9ea42512f5b35a50189ce7368e31ad01c52b,0.11016478,2021-08-08 19:28:41+00:00,12986346.0,21000.0,21000.0,55.0,1628450921.3877618,-140485664396981.62
0x0d779113e1104f3bf4a3f1caffe5045229e9f0c255082c4176326baefa3a8ed6,0.00845732,2021-08-08 19:27:24+00:00,12986342.0,21000.0,21000.0,55.0,1628450869.1658287,-140485659885083.6
0xebc0bc8c1b1fb1551d6d21eb7b908ee3e23c80ddbcd6ccffbdce671d7bb6526f,0.3748569073005962,2021-08-08 19:15:47+00:00,12986296.0,21000.0,21000.0,56.0,1628450170.7326002,-140485599541149.66
0x54999068d740f524849c29dfb6edb5af13a198ced76b9f03b5ab7a6817693e6f,0.001187000325095208,2021-08-08 19:29:25+00:00,12986348.0,21000.0,21000.0,50.110270877,1628450965.9608605,-140485668248053.34
0x6fb5138d638dc09a6cd8e40df69ed917be18100905eb1ebb9e61adab528b9b99,0.00388,2021-08-08 19:26:26+00:00,12986337.0,21000.0,21000.0,46.0,1628450793.6388326,-140485653359609.14
0x9806f3dedc18e6a880b8412ec529e166a019d793a9106ee17b6a3613fb7eb729,0.12766,2021-08-08 19:39:02+00:00,12986391.0,21000.0,21000.0,40.0,1628450514.7552068,-140485629263307.88
0x3866c0e9594e936b1cdacb6a4d5c4fe6947d371b5775a95a4937e8a8702f9355,0.13,2021-08-08 19:22:19+00:00,12986320.0,21000.0,21000.0,55.0,1628450545.0203238,-140485631879216.97
0x30ba59bdbbb633c137cf29de6f803058cf2d5194454d48871eb195ecd5b6d980,0.001210261148135408,2021-08-08 19:26:19+00:00,12986336.0,21000.0,21000.0,46.048329658,1628450768.364108,-140485651175879.92
0x2c97e62567611a25b8aa18afbf435afded78b0ec7127097565712fb425fa9513,0.071165,2021-08-08 19:22:19+00:00,12986320.0,21000.0,21000.0,52.5,1628450543.7344558,-140485631768117.97
0x94c63d87eb26116447c6a87e08a760c167c8962c586ff638098c3ab4fd0fc14d,0.016,2021-08-08 19:28:41+00:00,12986346.0,21000.0,21000.0,47.40787487,1628450952.3035944,-140485667068109.55
0xdd3433856eea995f747526e3b3771e2de96dbb95dfddf7be2b0866cc781d6f99,0.003168818429940848,2021-08-08 19:23:34+00:00,12986326.0,21000.0,21000.0,44.762984872,1628450634.968218,-140485639650640.03
0xc4814d57c8028ebcb84e7513641735107c4e81f24b6bbbedcbae6975c63c8295,0.002961063747783327,2021-08-08 19:15:47+00:00,12986296.0,21000.0,21000.0,55.617737019,1628450172.6055195,-140485599702969.89
0x27b8193a9579bb2f5a316a6b4df8778e6197fc057e838601b3d3301d943f70ac,0.002890798277596357,2021-08-08 19:25:09+00:00,12986332.0,21000.0,21000.0,50.018429847,1628450710.4824128,-140485646174971.47
0xaf5dcf50f91425c25f2749dd1a85ba0dd5797dce2bb8b065774c2a58338e22db,0.4965,2021-08-08 19:18:14+00:00,12986301.0,21000.0,21000.0,52.248453691,1628450312.9592175,-140485611829382.39
0xa7a5b63ae2ade877de70c7c2ac06fbd1240184992e38c7689116584a46631b03,0.000888732710796991,2021-08-08 19:33:08+00:00,12986361.0,21000.0,21000.0,46.419198344,1628450981.9297743,-140485669627544.52
0xcdd4bfe4bed95f84c0264592827c14ca51e975cf3e031d0391edab8d548f058e,0.452861515,2021-08-08 19:20:59+00:00,12986312.0,21000.0,21000.0,50.0,1628450471.442154,-140485625522143.1
0x7265b671191935ea6428461952dff6298a414577253b96e7f7905c6d50a79dd3,0.002997780370370369,2021-08-08 19:25:09+00:00,12986332.0,21000.0,21000.0,45.0,1628450720.547308,-140485647044578.42
0x155c3676d9c6f243c8194198bb65d3441b0849f70e57daa4549cc0b41a7ed50a,0.000871957005763162,2021-08-08 19:29:32+00:00,12986349.0,21000.0,21000.0,51.968666378,1628450970.7422335,-140485668661156.97
0x208f7a4b841d53d5b3b457b16312c28dc4dcc4d50ecc3a500bbde42835fa0674,0.05304466,2021-08-08 19:26:36+00:00,12986338.0,21000.0,21000.0,49.984538483,1628450807.4495258,-140485654552843.03
0xcc8a8c480305d46a0c3a2dc49b2d5ce9557cd8484447a427f3f0ea44c782db7a,0.15,2021-08-08 19:22:49+00:00,12986322.0,21000.0,21000.0,45.0,1628450566.979881,-140485633776492.72
0x82a894b7fda22645fae934ab05cc101b773578a60fde07b6219b779bc46a077c,0.0158365,2021-08-08 19:20:56+00:00,12986310.0,21000.0,21000.0,49.0,1628450396.1225946,-140485619014536.19
0xdba4bdb51d8c2e3595df26d81e94041c995e1b77d8e30ea5ebb02b87f209997b,0.02354213227901318,2021-08-08 19:22:56+00:00,12986323.0,21000.0,21000.0,45.1,1628450570.558643,-140485634085690.77
0x6ec9b93af9832d3729e8132dc95befda2092a0efb210e7a1156508a70db4d7c3,0.02926445,2021-08-08 19:20:56+00:00,12986310.0,21000.0,21000.0,51.0,1628450400.0956082,-140485619357804.56
0x39514424b7b5a8c4f8ef46e82d16be3b2e77b2f8e390c74012d1a806d0bded09,0.001943974928625,2021-08-08 19:22:56+00:00,12986323.0,21000.0,21000.0,48.090193875,1628450588.633525,-140485635647360.55
0x887fa73e229306d2cb9220a5647ac21b0ecd8bc069139e4c558458ef420e3746,0.09291981,2021-08-08 19:22:19+00:00,12986320.0,21000.0,21000.0,46.0,1628450554.1224473,-140485632665640.44
0x0d1d2f1663c278de1151b329f3acc66e556b0d1218400a816a7152a56c3f7f2c,0.28077609518776764,2021-08-08 19:29:25+00:00,12986348.0,21000.0,21000.0,48.0,1628450959.5720546,-140485667696060.52
0xabc88db8a15a4b7cc021e0b2e15687277afbeee609cc69d09f72ab8b3416f1aa,0.00463682,2021-08-08 19:15:47+00:00,12986296.0,21000.0,21000.0,48.0,1628450202.6926694,-140485602302499.64
0x57d293d47844a34f185e8b1a766ce3b03627867db72f794cae65159fff80560c,0.058106729,2021-08-08 19:20:59+00:00,12986312.0,21000.0,21000.0,58.0,1628450467.4314594,-140485625175619.1
0xf35732d48156be46a61d4838a7452ac43fab0afce03e8cb3ef4cedd9ccfa260d,0.006073286,2021-08-08 19:39:02+00:00,12986391.0,21000.0,21000.0,40.0,1628450520.6833656,-140485629775500.8
0x9a522a3ea6645d8dfbd0ebf32ec6258bcff769a4a63fb05c2d099daa57c4abf3,0.00259462,2021-08-08 19:15:30+00:00,12986295.0,21000.0,21000.0,53.253724441,1628450142.770159,-140485597125211.73
0xc90d71e70851645c21f59a5e9ed3a25ffe2cd4a86b387782cc20ae0fada660e3,0.01375,2021-08-08 19:15:30+00:00,12986295.0,21000.0,21000.0,55.0,1628450131.1328783,-140485596119750.67
0x7b0ae3f74795759d4af5e8efcf6b23d6a7b978131475b0d5b44aba835ef32eaa,0.005039524735647253,2021-08-08 19:28:22+00:00,12986345.0,21000.0,21000.0,46.063104209,1628450912.7354708,-140485663649442.67
0xf69863f56badfdb52be5b2f63f2cbafe8f5ce6c359db5c11833d769908295a4f,0.09845299966676721,2021-08-08 19:20:59+00:00,12986312.0,21000.0,21000.0,50.823562904,1628450469.9233427,-140485625390917.81
0x3073a077b00e2c9785b0c56e1091dcee07c078929c1aed24c34f2283d55bc506,1.0,2021-08-08 19:26:26+00:00,12986337.0,21000.0,21000.0,56.192878811,1628450791.2925322,-140485653156888.8
0x91b4b87047c74c07108ad84e8da38e6cda28761b412d50d22270939875e42012,0.1045799,2021-08-08 19:30:48+00:00,12986350.0,21000.0,21000.0,50.011611665,1628450980.567921,-140485669510020.38
0xec35149e8d19f16f9a7cedd9b959a4107419859c27a4692557f05abeed4a5666,0.002216545144950213,2021-08-08 19:23:34+00:00,12986326.0,21000.0,21000.0,48.610941657,1628450608.250254,-140485637342207.92
0xfa25edc3aaf6701e64ef9d0b13dedc4fccae7568485db44e4d8ffb3e43e89057,0.12,2021-08-08 19:25:45+00:00,12986333.0,21000.0,21000.0,44.0,1628450699.543411,-140485645229805.72
0x9023b9820c56d4e804478a02dc6700a6ec3c2c2edae7079768ecd9014fd4ebeb,0.000179354435356758,2021-08-08 19:28:22+00:00,12986345.0,21000.0,21000.0,46.063104209,1628450913.7362585,-140485663735910.72
0x12d651770f4fd25991e3c1bc6dfd633f4a3619b5bd59f17fe646e47119c550f8,0.1013,2021-08-08 19:18:02+00:00,12986300.0,21000.0,21000.0,65.944143744,1628450284.7551117,-140485609392559.64
0xf2d40c497fa8aa66aeff018c81d34d32a5a47e61a80b72ef3082739d0d3c326c,0.025,2021-08-08 19:26:03+00:00,12986334.0,21000.0,21000.0,50.746756595,1628450774.0100052,-140485651663701.45
0x208949659fb26c85a314b376704d71e35df9053e5c3f1311757c0c67b43ef44e,0.03962424934127777,2021-08-08 19:18:44+00:00,12986303.0,21000.0,21000.0,63.980848482,1628450327.7393851,-140485613106358.89
0xac169f06298124f8fda6bd87131fe3309ea00e10a2a5af796f0815a61715dfeb,0.01813075,2021-08-08 19:18:58+00:00,12986305.0,21000.0,21000.0,55.0,1628450338.6444235,-140485614048540.19
0xc8096943f3c8b2dec0a44fd9adbb9d879d50be4f3fa32b8f14f7124d25244b55,0.367731468831584,2021-08-08 19:23:34+00:00,12986326.0,21000.0,21000.0,52.037198496,1628450608.7123222,-140485637382130.62
0x46cf99292a55aaf356ed5457b98b15a53fc583080406772825d1173999d88e5b,0.5,2021-08-08 19:23:34+00:00,12986326.0,21000.0,21000.0,48.543155939,1628450627.5078678,-140485639006065.77
0x438dbb3a8126f0176844228fe9b3af264ee005766bb68263715ef2b3dbca6d42,0.126983873262386,2021-08-08 19:23:19+00:00,12986324.0,21000.0,21000.0,56.745558934,1628450600.3772454,-140485636661995.02
0xa7ebf7940cfe07cc477c107c1c54aa6dce2bbcfaa3d3f1476087b75fb311034d,1.0,2021-08-08 19:26:19+00:00,12986336.0,21000.0,21000.0,43.0,1628450679.8328354,-140485643526777.97
0x453a49b1146dffa4824d29eb42672a3dda761ae8118252fd7463a10248284113,0.4512071819113823,2021-08-08 19:19:12+00:00,12986306.0,21000.0,21000.0,55.20494616,1628450365.139109,-140485616337667.0
0x2d62038830e507c1561e7243e9af2822132c1917dea35338d3ccf25cb663f947,0.010508474946641,2021-08-08 19:15:30+00:00,12986295.0,21000.0,21000.0,49.663097779,1628450140.149479,-140485596898784.97
0x73cd4884ab373494672facaef0954c93c760492ee63dc91e1124c3613c8acdd8,0.40470756,2021-08-08 19:28:41+00:00,12986346.0,21000.0,21000.0,55.0,1628450923.201843,-140485664553718.23
0x70515d61905413e695b2238b572237dfaaf74de64e040fd8182db8023067d4d6,0.00201789,2021-08-08 19:15:19+00:00,12986293.0,21000.0,21000.0,46.0,1628450116.9807703,-140485594897019.55
0x31368657be21c35a29e465d23d8d2f935056abbf26bc5b248bd0a8078c499364,0.08316008,2021-08-08 19:24:25+00:00,12986329.0,21000.0,21000.0,55.0,1628450672.2764783,-140485642874022.73
0x7e5978c9f0b24ddd01ade405b2337ef53b8c181f6bd8c33c820e288614233bf9,0.020603817422307,2021-08-08 19:15:30+00:00,12986295.0,21000.0,21000.0,49.433837033,1628450142.10595,-140485597067824.08
0xefcd8dc0b451ab31b41766babc736985c41dc5f2deb9c918cfbdf90c6033dfea,0.000725062842174334,2021-08-08 19:29:25+00:00,12986348.0,21000.0,21000.0,45.098068064,1628450942.3203917,-140485666205516.84
0xf38ba951487883d54dfed99e1a23f7e2caaaaa7c0077d1f19e0d70cba3d67ce4,0.010635352,2021-08-08 19:24:25+00:00,12986329.0,21000.0,21000.0,50.0,1628450674.1455448,-140485643035510.08
0x0c5c6b64a56377c5650da035bafd89e0dfadb2186275fe3fa0f209a2844d9594,0.002404713428114793,2021-08-08 19:22:19+00:00,12986320.0,21000.0,21000.0,49.306544088,1628450558.939869,-140485633081865.67
0x0a60d9d4dfa3b2153402bb4eacd152bea14522df7a5cc12422877399ce188c2a,0.002215241,2021-08-08 19:19:38+00:00,12986307.0,21000.0,21000.0,53.0,1628450378.9150646,-140485617527883.58
0x877d44a67923495c639a6b220989deaee522e7978fcf88c1d05a4f230cffe4e5,0.918634160677732,2021-08-08 19:32:13+00:00,12986355.0,21000.0,21000.0,48.861118178,1628450995.807716,-140485670826653.64
0x9a7ece9bc485b0ad71a3ed017fdbaec57bb1a1e7776befe4005c9d8ab1828133,0.02874,2021-08-08 19:15:19+00:00,12986293.0,21000.0,21000.0,60.0,1628450119.315436,-140485595098734.66
0x975d1d2cbff0a57016976c0b7f246dc14f2391027604270b1ba7d0c3a028c05a,0.0018,2021-08-08 19:18:52+00:00,12986304.0,21000.0,21000.0,46.0,1628450322.7880092,-140485612678551.98
0xc68028e62adcb3a62e581c6154d1dac9185aa2b87095d8fcab09f1e429c399c8,20.0,2021-08-08 19:38:30+00:00,12986387.0,21000.0,21000.0,41.0,1628450793.7172425,-140485653365659.75
0x6e5ac32fc2fc671d657a3f3f24049c544438280fe1ac4f1d5b0c7f57766363c1,0.015285977342823925,2021-08-08 19:19:48+00:00,12986308.0,21000.0,21000.0,58.0,1628450405.3461106,-140485619811515.97
0x818af9deb2901db645f0943ba0348296636c8cd97fc96074780959f238568379,0.000724480991403214,2021-08-08 19:29:25+00:00,12986348.0,21000.0,21000.0,45.098068064,1628450934.488422,-140485665528834.66
0xc95654b47de8ece3bba3b4bf359bb85aa524aaf2d48d21209fa475c144c29b7c,0.05,2021-08-08 19:14:40+00:00,12986290.0,21000.0,21000.0,45.0,1628450070.1087449,-140485590847315.56
0x5b38427f7c80db930c31ac2876eed98089d7f2b959c4ba1855b343fccbb28b5d,0.000793302298791879,2021-08-08 19:27:05+00:00,12986340.0,21000.0,21000.0,45.174868766,1628450822.9199982,-140485655889462.83
0xb2452091a67c7d288d074b396c540f5605709eac680993997a308e3ad3fc6889,0.190006,2021-08-08 19:18:58+00:00,12986305.0,21000.0,21000.0,55.0,1628450344.0423267,-140485614514919.03
0x71be6844227828c08562c55b2ba1ea559e870372698ca0f3ce9d4e3387e68e37,48.0,2021-08-08 19:25:09+00:00,12986332.0,21000.0,21000.0,94.531398621,1628450732.1334574,-140485648045621.73
0x101899045f57c3b56d09d20ec1f8a79b641b40137cea9cb5956503ee33dc671c,0.04116889,2021-08-08 19:30:48+00:00,12986350.0,21000.0,21000.0,50.0,1628450984.3253126,-140485669834659.02
0x622f2383b93e5300ff3ff07728ccf36dab6a56ab4ec16a2da50594641b95f6b1,0.03427026647506659,2021-08-08 19:14:40+00:00,12986290.0,21000.0,21000.0,46.874038215,1628450079.4109447,-140485591651025.62
0xf2ca4a9acb7a35dd25acb4826d3d14f25904416f900f4ab0e198b6fa63165209,0.000827512896271094,2021-08-08 19:19:12+00:00,12986306.0,21000.0,21000.0,51.7,1628450366.5148077,-140485616456527.38
